gene	rec_mean	orthogroup	freq
Ha412HOChr01:109224499-109228199	0.458524660566218	OG0001131	5
Ha412HOChr01:109296399-109299208	0.45849162564831	OG0001131	5
Ha412HOChr01:1094685-1095215	0.220045588186713	OG0011497	2
Ha412HOChr01:109777510-109783315	0.458458590730402	OG0009711	1
Ha412HOChr01:109795246-109802284	0.458425555812494	OG0004050	2
Ha412HOChr01:109803429-109803991	0.458392520894586	OG0013890	1
Ha412HOChr01:109805691-109808121	0.458359485976677	OG0007883	1
Ha412HOChr01:109813664-109820047	0.458326451058769	OG0005883	1
Ha412HOChr01:1098313-1100904	0.220012553268805	OG0007593	2
Ha412HOChr01:110072522-110073840	0.467741402662614	OG0020108	3
Ha412HOChr01:110072605-110073914	0.467708367744706	OG0015743	6
Ha412HOChr01:1101039-1102214	0.219979518350897	OG0014992	1
Ha412HOChr01:110379332-110383193	0.467675332826798	OG0017778	5
Ha412HOChr01:110421969-110423887	0.46764229790889	OG0022545	3
Ha412HOChr01:110468363-110472407	0.467609262990981	OG0002543	3
Ha412HOChr01:110482175-110483730	0.467576228073073	OG0004652	3
Ha412HOChr01:110483732-110485452	0.467543193155165	OG0019976	2
Ha412HOChr01:110495677-110498595	0.467510158237257	OG0022545	3
Ha412HOChr01:110567831-110575474	0.467477123319349	OG0001400	3
Ha412HOChr01:110680204-110685328	0.46744408840144	OG0012505	1
Ha412HOChr01:110754190-110757700	0.467411053483532	OG0002494	4
Ha412HOChr01:110889779-110893380	0.467378018565624	OG0013140	4
Ha412HOChr01:110984784-110988103	0.467344983647716	OG0013140	4
Ha412HOChr01:11115263-11122402	0.208384262165109	OG0002780	2
Ha412HOChr01:111195047-111199362	0.477883122460441	OG0013140	4
Ha412HOChr01:1112616-1116435	0.219946483432989	OG0003108	3
Ha412HOChr01:111372336-111374375	0.477850087542532	OG0013140	4
Ha412HOChr01:111532648-111543720	0.477817052624624	OG0001808	3
Ha412HOChr01:11199181-11204350	0.2083512272472	OG0008336	2
Ha412HOChr01:112186554-112190612	0.494004162399656	OG0008551	1
Ha412HOChr01:11221259-11226574	0.208318192329292	OG0026904	2
Ha412HOChr01:112680109-112686057	0.493971127481748	OG0009419	3
Ha412HOChr01:112717442-112720004	0.49393809256384	OG0022546	1
Ha412HOChr01:112788793-112790104	0.493905057645932	OG0020109	4
Ha412HOChr01:112793655-112797273	0.493872022728023	OG0003158	2
Ha412HOChr01:112929604-112931853	0.493838987810115	OG0004304	3
Ha412HOChr01:112984826-112986677	0.493805952892207	OG0014032	1
Ha412HOChr01:112987333-112988264	0.493772917974299	OG0012899	1
Ha412HOChr01:112990502-112996322	0.493739883056391	OG0003982	1
Ha412HOChr01:113221234-113224043	0.507515443824122	OG0002191	5
Ha412HOChr01:113224770-113226738	0.507482408906214	OG0017780	4
Ha412HOChr01:113406044-113409928	0.507449373988306	OG0010419	1
Ha412HOChr01:113410975-113418299	0.507416339070397	OG0006969	3
Ha412HOChr01:113622593-113624006	0.507383304152489	OG0001307	5
Ha412HOChr01:113622744-113623987	0.507350269234581	OG0022547	1
Ha412HOChr01:113649317-113651994	0.507317234316673	OG0010326	1
Ha412HOChr01:113716496-113719587	0.507284199398764	OG0022548	3
Ha412HOChr01:11372541-11377236	0.208285157411384	OG0002187	3
Ha412HOChr01:113790094-113794351	0.507251164480856	OG0022549	3
Ha412HOChr01:11380646-11386767	0.208252122493476	OG0004113	3
Ha412HOChr01:113862194-113871261	0.507218129562948	OG0003324	3
Ha412HOChr01:113895736-113899916	0.50718509464504	OG0005135	4
Ha412HOChr01:113908707-113912740	0.507152059727132	OG0005135	4
Ha412HOChr01:113972551-113984482	0.507119024809223	OG0010098	1
Ha412HOChr01:114109285-114112187	0.51445277658485	OG0001571	4
Ha412HOChr01:114286815-114288409	0.514419741666942	OG0005937	2
Ha412HOChr01:114291680-114298447	0.514386706749034	OG0000809	7
Ha412HOChr01:114330529-114334564	0.514353671831125	OG0005937	2
Ha412HOChr01:114336103-114337868	0.514320636913217	OG0010514	1
Ha412HOChr01:114339342-114342468	0.514287601995309	OG0003786	3
Ha412HOChr01:114603463-114606672	0.514254567077401	OG0001789	4
Ha412HOChr01:114607672-114611062	0.514221532159493	OG0010642	1
Ha412HOChr01:114615569-114615982	0.514188497241584	OG0000582	7
Ha412HOChr01:114689516-114694188	0.514155462323676	OG0005659	3
Ha412HOChr01:11498733-11501332	0.208219087575567	OG0000087	9
Ha412HOChr01:115389604-115390569	0.522282052129101	OG0001377	5
Ha412HOChr01:115595252-115597219	0.522249017211192	OG0001377	5
Ha412HOChr01:115673479-115676423	0.522215982293284	OG0002457	2
Ha412HOChr01:115678247-115696261	0.522182947375376	OG0001601	4
Ha412HOChr01:115770391-115779110	0.522149912457468	OG0006683	2
Ha412HOChr01:115974061-115976684	0.522116877539559	OG0007392	2
Ha412HOChr01:116164647-116171854	0.530705956195699	OG0000353	10
Ha412HOChr01:116167591-116172587	0.530672921277791	OG0008530	1
Ha412HOChr01:116243049-116246500	0.530639886359882	OG0013866	1
Ha412HOChr01:116252995-116261772	0.530606851441974	OG0007457	2
Ha412HOChr01:116497135-116500332	0.530573816524066	OG0001676	5
Ha412HOChr01:11665824-11669719	0.208186052657659	OG0026905	2
Ha412HOChr01:116728810-116730857	0.530540781606158	OG0001276	2
Ha412HOChr01:116731732-116735495	0.53050774668825	OG0010764	1
Ha412HOChr01:117094350-117097770	0.537048660434079	OG0019753	1
Ha412HOChr01:117135560-117139011	0.537015625516171	OG0004467	1
Ha412HOChr01:117148047-117157207	0.536982590598262	OG0008448	2
Ha412HOChr01:117161054-117162382	0.536949555680354	OG0000745	3
Ha412HOChr01:117164190-117168803	0.536916520762446	OG0015426	1
Ha412HOChr01:117237132-117238347	0.536883485844538	OG0000384	1
Ha412HOChr01:11730199-11731013	0.208153017739751	OG0004312	9
Ha412HOChr01:117341683-117344035	0.536850450926629	OG0021659	2
Ha412HOChr01:117381728-117383385	0.536817416008721	OG0004891	3
Ha412HOChr01:117466326-117467510	0.536784381090813	OG0026945	2
Ha412HOChr01:117469291-117470769	0.536751346172905	OG0007483	2
Ha412HOChr01:117480106-117481939	0.536718311254997	OG0001575	2
Ha412HOChr01:117482579-117495251	0.536685276337088	OG0012265	1
Ha412HOChr01:117628925-117636290	0.53665224141918	OG0009843	2
Ha412HOChr01:118042551-118044331	0.548049288097519	OG0022550	1
Ha412HOChr01:118042597-118043364	0.548016253179611	OG0003204	5
Ha412HOChr01:118266953-118274541	0.547983218261703	OG0020112	1
Ha412HOChr01:118309861-118330989	0.547950183343794	OG0000773	3
Ha412HOChr01:118512476-118518450	0.547917148425886	OG0002448	8
Ha412HOChr01:118624675-118633140	0.547884113507978	OG0001204	4
Ha412HOChr01:118643423-118643822	0.54785107859007	OG0026946	2
Ha412HOChr01:118644008-118657015	0.547818043672161	OG0008201	2
Ha412HOChr01:118697986-118704513	0.547785008754253	OG0001037	5
Ha412HOChr01:118814875-118816078	0.547751973836345	OG0003042	2
Ha412HOChr01:119043291-119048822	0.556539261999934	OG0003259	5
Ha412HOChr01:119151726-119152822	0.556506227082026	OG0003853	3
Ha412HOChr01:119225763-119228559	0.556473192164118	OG0003007	3
Ha412HOChr01:119247125-119260983	0.556440157246209	OG0001492	10
Ha412HOChr01:119491268-119499514	0.556407122328301	OG0001172	7
Ha412HOChr01:119532346-119536919	0.556374087410393	OG0001052	4
Ha412HOChr01:119549066-119552596	0.556341052492485	OG0013740	1
Ha412HOChr01:119578012-119594101	0.556308017574576	OG0008855	3
Ha412HOChr01:119775264-119775923	0.556274982656668	OG0017781	4
Ha412HOChr01:119804155-119809695	0.55624194773876	OG0007849	2
Ha412HOChr01:119934769-119936009	0.556208912820852	OG0001470	9
Ha412HOChr01:119940776-119943428	0.556175877902943	OG0026947	2
Ha412HOChr01:120080693-120081891	0.56575600409633	OG0001470	9
Ha412HOChr01:120106847-120108725	0.565722969178422	OG0001022	1
Ha412HOChr01:120251865-120253783	0.565689934260513	OG0001829	3
Ha412HOChr01:12034214-12034540	0.206468236926431	OG0026906	2
Ha412HOChr01:120346180-120350994	0.565656899342605	OG0000916	1
Ha412HOChr01:120365802-120366631	0.565623864424697	OG0002269	5
Ha412HOChr01:120366980-120367444	0.565590829506789	OG0000186	8
Ha412HOChr01:120372054-120372866	0.56555779458888	OG0000907	1
Ha412HOChr01:120412640-120418516	0.565524759670972	OG0008888	1
Ha412HOChr01:120622320-120625034	0.565491724753064	OG0007319	2
Ha412HOChr01:120715343-120719046	0.565458689835156	OG0003852	3
Ha412HOChr01:120772064-120778447	0.565425654917247	OG0009431	1
Ha412HOChr01:121287391-121289367	0.575765584222523	OG0009258	1
Ha412HOChr01:121356227-121357483	0.575732549304615	OG0000555	6
Ha412HOChr01:121379073-121385194	0.575699514386707	OG0002031	4
Ha412HOChr01:121399781-121405320	0.575666479468799	OG0002031	4
Ha412HOChr01:121493860-121501093	0.57563344455089	OG0007841	2
Ha412HOChr01:121537025-121541913	0.575600409632982	OG0007841	2
Ha412HOChr01:121760329-121780951	0.575567374715074	OG0012762	1
Ha412HOChr01:121873038-121875119	0.575534339797166	OG0015800	6
Ha412HOChr01:121978369-121983708	0.575501304879257	OG0011920	1
Ha412HOChr01:121985654-121989969	0.575468269961349	OG0010612	1
Ha412HOChr01:121992142-121995237	0.575435235043441	OG0022551	2
Ha412HOChr01:122003689-122007391	0.590135773512603	OG0015800	6
Ha412HOChr01:122276478-122278036	0.590102738594695	OG0015800	6
Ha412HOChr01:122753632-122754861	0.590069703676786	OG0008977	7
Ha412HOChr01:122841716-122843758	0.590036668758878	OG0008977	7
Ha412HOChr01:122977830-122982799	0.59000363384097	OG0002761	4
Ha412HOChr01:122983871-122987422	0.589970598923062	OG0016250	1
Ha412HOChr01:123229691-123230059	0.604109543787784	OG0017782	2
Ha412HOChr01:123302451-123314355	0.604076508869875	OG0009305	1
Ha412HOChr01:123372136-123377047	0.604043473951967	OG0008257	1
Ha412HOChr01:123375550-123381496	0.604010439034059	OG0008251	1
Ha412HOChr01:123816963-123821719	0.603977404116151	OG0004616	3
Ha412HOChr01:123827728-123836505	0.603944369198243	OG0010337	1
Ha412HOChr01:123860389-123864854	0.603911334280334	OG0011921	1
Ha412HOChr01:123897521-123900218	0.603878299362426	OG0002247	4
Ha412HOChr01:123977704-123982243	0.603845264444518	OG0009721	2
Ha412HOChr01:123993473-123995696	0.60381222952661	OG0015800	6
Ha412HOChr01:123998966-124000238	0.610980806712695	OG0015800	6
Ha412HOChr01:124001243-124005022	0.618710977503221	OG0006682	1
Ha412HOChr01:124007123-124009715	0.618677942585313	OG0010707	2
Ha412HOChr01:124150058-124155677	0.618644907667404	OG0002044	3
Ha412HOChr01:124183136-124185209	0.618611872749496	OG0009114	1
Ha412HOChr01:124214238-124217237	0.618578837831588	OG0005799	5
Ha412HOChr01:124332532-124336652	0.61854580291368	OG0005799	5
Ha412HOChr01:12434018-12434769	0.206435202008523	OG0010609	1
Ha412HOChr01:124429654-124432779	0.618512767995771	OG0005799	5
Ha412HOChr01:124460004-124464275	0.618479733077863	OG0009804	1
Ha412HOChr01:124464285-124468782	0.618446698159955	OG0010587	2
Ha412HOChr01:124496505-124499948	0.618413663242047	OG0004296	3
Ha412HOChr01:124499950-124500831	0.618380628324139	OG0004296	3
Ha412HOChr01:124551394-124553023	0.61834759340623	OG0011036	1
Ha412HOChr01:124827394-124829801	0.618314558488322	OG0014549	4
Ha412HOChr01:124837457-124843679	0.618281523570414	OG0012336	1
Ha412HOChr01:12521628-12537659	0.206402167090615	OG0020093	3
Ha412HOChr01:125449119-125452354	0.631891909748604	OG0026948	2
Ha412HOChr01:125635966-125645005	0.631858874830696	OG0002274	4
Ha412HOChr01:125651778-125657480	0.631825839912788	OG0011432	1
Ha412HOChr01:125681245-125688363	0.63179280499488	OG0002274	4
Ha412HOChr01:125801406-125809074	0.631759770076971	OG0005352	2
Ha412HOChr01:125848811-125855581	0.631726735159063	OG0000378	5
Ha412HOChr01:12594671-12596238	0.206369132172707	OG0001853	3
Ha412HOChr01:12599970-12610214	0.206336097254798	OG0013412	1
Ha412HOChr01:126042065-126053943	0.652175349344257	OG0008891	1
Ha412HOChr01:126115628-126121283	0.652142314426349	OG0003037	4
Ha412HOChr01:126138363-126150795	0.65210927950844	OG0001568	5
Ha412HOChr01:126213646-126216347	0.652076244590532	OG0001018	1
Ha412HOChr01:12641249-12645847	0.20630306233689	OG0010600	1
Ha412HOChr01:126581390-126594530	0.652043209672624	OG0017783	2
Ha412HOChr01:126633707-126642945	0.652010174754716	OG0022552	3
Ha412HOChr01:126692138-126692749	0.651977139836807	OG0004902	1
Ha412HOChr01:126696999-126700201	0.651944104918899	OG0003352	2
Ha412HOChr01:126725771-126727688	0.651911070000991	OG0005066	2
Ha412HOChr01:126827879-126828529	0.651878035083083	OG0026949	2
Ha412HOChr01:126830006-126831619	0.651845000165175	OG0026934	2
Ha412HOChr01:126848787-126851075	0.651811965247266	OG0005537	5
Ha412HOChr01:126938081-126942461	0.651778930329358	OG0002343	2
Ha412HOChr01:126943318-126946224	0.65174589541145	OG0006084	4
Ha412HOChr01:126988430-126993611	0.651712860493542	OG0006582	2
Ha412HOChr01:127001664-127002935	0.682435334148195	OG0003015	4
Ha412HOChr01:127013542-127016439	0.682402299230286	OG0026950	2
Ha412HOChr01:127076081-127078622	0.682369264312378	OG0004563	4
Ha412HOChr01:127181040-127183585	0.68233622939447	OG0001841	6
Ha412HOChr01:127259203-127261634	0.682303194476562	OG0004651	2
Ha412HOChr01:127289035-127290932	0.682270159558653	OG0000222	10
Ha412HOChr01:127373909-127377885	0.682237124640745	OG0010497	2
Ha412HOChr01:1274208-1282313	0.21991344851508	OG0012780	1
Ha412HOChr01:127440250-127441961	0.682204089722837	OG0000708	7
Ha412HOChr01:127628386-127633309	0.682171054804929	OG0007437	3
Ha412HOChr01:12845222-12849571	0.206270027418982	OG0010936	2
Ha412HOChr01:128489102-128491834	0.701067027848436	OG0000648	8
Ha412HOChr01:128507722-128508356	0.701033992930528	OG0022553	2
Ha412HOChr01:128580604-128585506	0.701000958012619	OG0026951	2
Ha412HOChr01:128658782-128661500	0.700967923094711	OG0000648	8
Ha412HOChr01:1287966-1289015	0.219880413597172	OG0011962	1
Ha412HOChr01:128843653-128848944	0.700934888176803	OG0003856	4
Ha412HOChr01:12890448-12896707	0.206236992501074	OG0003715	1
Ha412HOChr01:12908993-12912522	0.206203957583165	OG0017765	4
Ha412HOChr01:129250218-129252189	0.718278220078623	OG0010867	1
Ha412HOChr01:129252695-129256642	0.718245185160715	OG0006720	3
Ha412HOChr01:129418909-129420455	0.718212150242807	OG0001006	6
Ha412HOChr01:129473553-129475148	0.718179115324898	OG0001006	6
Ha412HOChr01:129616639-129619638	0.71814608040699	OG0001006	6
Ha412HOChr01:129680304-129682067	0.718113045489082	OG0001006	6
Ha412HOChr01:12980005-12985806	0.206170922665257	OG0010033	3
Ha412HOChr01:129844224-129846056	0.718080010571174	OG0017724	1
Ha412HOChr01:129892929-129897416	0.718046975653265	OG0002037	7
Ha412HOChr01:129910368-129911585	0.718013940735357	OG0002037	7
Ha412HOChr01:130036815-130045893	0.741138383271118	OG0002037	7
Ha412HOChr01:130087864-130100373	0.741105348353209	OG0002037	7
Ha412HOChr01:130176863-130181440	0.741072313435301	OG0003584	3
Ha412HOChr01:130195904-130203357	0.741039278517393	OG0009269	2
Ha412HOChr01:130308216-130311453	0.741006243599485	OG0005536	3
Ha412HOChr01:130316729-130325036	0.740973208681576	OG0003440	3
Ha412HOChr01:130412297-130415455	0.740940173763668	OG0004134	3
Ha412HOChr01:130415888-130423368	0.74090713884576	OG0006718	2
Ha412HOChr01:130501182-130502611	0.740874103927852	OG0001370	2
Ha412HOChr01:130706339-130706907	0.740841069009944	OG0007436	2
Ha412HOChr01:130714361-130714945	0.740808034092035	OG0002923	3
Ha412HOChr01:130764210-130764674	0.740774999174127	OG0004026	2
Ha412HOChr01:130829833-130834278	0.740741964256219	OG0009645	2
Ha412HOChr01:130839642-130845434	0.740708929338311	OG0000983	6
Ha412HOChr01:130906868-130908734	0.740675894420402	OG0020113	4
Ha412HOChr01:130947606-130949605	0.740642859502494	OG0007552	3
Ha412HOChr01:130953802-130960642	0.740609824584586	OG0003723	2
Ha412HOChr01:131015419-131019825	0.764394965478511	OG0012159	1
Ha412HOChr01:131029981-131033087	0.764361930560603	OG0013351	1
Ha412HOChr01:131050093-131050386	0.764328895642694	OG0026952	2
Ha412HOChr01:131083814-131084533	0.764295860724786	OG0026952	2
Ha412HOChr01:131088921-131094196	0.764262825806878	OG0022554	3
Ha412HOChr01:131188949-131191827	0.76422979088897	OG0026953	2
Ha412HOChr01:131276507-131281651	0.764196755971061	OG0022555	3
Ha412HOChr01:131339244-131345135	0.764163721053153	OG0000874	6
Ha412HOChr01:131429583-131432741	0.764130686135245	OG0005288	3
Ha412HOChr01:131435643-131447125	0.764097651217337	OG0003195	5
Ha412HOChr01:131528430-131542667	0.764064616299428	OG0001808	3
Ha412HOChr01:131541926-131544841	0.76403158138152	OG0009068	2
Ha412HOChr01:131595237-131600517	0.763998546463612	OG0001518	6
Ha412HOChr01:131605502-131607061	0.763965511545704	OG0019778	1
Ha412HOChr01:131658984-131668446	0.763932476627796	OG0014453	2
Ha412HOChr01:131708278-131709988	0.763899441709887	OG0002944	1
Ha412HOChr01:131717906-131724362	0.763866406791979	OG0009933	1
Ha412HOChr01:131732491-131741464	0.763833371874071	OG0002315	5
Ha412HOChr01:131757307-131759881	0.763800336956163	OG0002315	5
Ha412HOChr01:131760789-131762725	0.763767302038254	OG0002315	5
Ha412HOChr01:131781934-131788039	0.763734267120346	OG0002315	5
Ha412HOChr01:131828890-131831050	0.763701232202438	OG0001307	5
Ha412HOChr01:131886657-131893236	0.76366819728453	OG0005016	9
Ha412HOChr01:131887001-131888109	0.763635162366622	OG0022556	3
Ha412HOChr01:131935010-131939308	0.763602127448713	OG0000046	7
Ha412HOChr01:132158260-132172184	0.783654322619008	OG0000818	7
Ha412HOChr01:132173464-132176142	0.7836212877011	OG0002902	3
Ha412HOChr01:132629208-132645698	0.783588252783192	OG0002614	2
Ha412HOChr01:132663677-132667241	0.783555217865284	OG0010820	1
Ha412HOChr01:132676725-132680466	0.783522182947375	OG0011030	1
Ha412HOChr01:132681580-132690087	0.783489148029467	OG0000392	7
Ha412HOChr01:132738792-132739118	0.783456113111559	OG0000131	8
Ha412HOChr01:132747165-132747719	0.783423078193651	OG0000131	8
Ha412HOChr01:132797214-132797792	0.783390043275742	OG0000131	8
Ha412HOChr01:132820636-132821541	0.783357008357834	OG0000131	8
Ha412HOChr01:132907579-132913373	0.783323973439926	OG0005070	2
Ha412HOChr01:133007870-133009136	0.807604638102474	OG0024397	1
Ha412HOChr01:133352763-133356472	0.807571603184566	OG0006966	3
Ha412HOChr01:133368929-133372737	0.807538568266658	OG0008042	2
Ha412HOChr01:133472290-133475051	0.80750553334875	OG0001311	6
Ha412HOChr01:133559442-133562855	0.807472498430841	OG0014034	2
Ha412HOChr01:133617947-133625892	0.807439463512933	OG0002556	4
Ha412HOChr01:133762937-133767367	0.807406428595025	OG0013031	1
Ha412HOChr01:133898434-133900841	0.807373393677117	OG0004990	2
Ha412HOChr01:133945751-133948546	0.807340358759209	OG0002904	4
Ha412HOChr01:134035041-134039718	0.833603118496251	OG0000459	4
Ha412HOChr01:134076508-134079040	0.833570083578342	OG0026954	2
Ha412HOChr01:134122118-134122834	0.833537048660434	OG0003833	3
Ha412HOChr01:134147694-134156755	0.833504013742526	OG0000739	7
Ha412HOChr01:134154170-134156758	0.833470978824618	OG0001304	4
Ha412HOChr01:134205838-134208930	0.833437943906709	OG0005294	2
Ha412HOChr01:134209461-134221129	0.833404908988801	OG0009106	1
Ha412HOChr01:134225242-134228945	0.833371874070893	OG0012142	1
Ha412HOChr01:134299405-134305952	0.833338839152985	OG0005504	2
Ha412HOChr01:134320702-134324656	0.833305804235076	OG0009602	2
Ha412HOChr01:134325890-134333157	0.833272769317168	OG0011371	1
Ha412HOChr01:134398554-134403144	0.83323973439926	OG0003905	3
Ha412HOChr01:13445016-13447925	0.205113805292194	OG0004622	1
Ha412HOChr01:134472530-134473258	0.833206699481352	OG0016599	6
Ha412HOChr01:13448777-13450105	0.205080770374286	OG0010625	1
Ha412HOChr01:134609450-134610875	0.833173664563444	OG0016599	6
Ha412HOChr01:134614059-134617695	0.833140629645535	OG0012050	1
Ha412HOChr01:134625218-134630173	0.833107594727627	OG0006678	1
Ha412HOChr01:134628909-134630309	0.833074559809719	OG0002576	5
Ha412HOChr01:134701453-134708282	0.833041524891811	OG0001008	3
Ha412HOChr01:134764583-134768321	0.833008489973902	OG0004441	3
Ha412HOChr01:13482287-13487743	0.205047735456377	OG0012793	2
Ha412HOChr01:134837014-134842323	0.832975455055994	OG0000889	6
Ha412HOChr01:13488432-13493665	0.205014700538469	OG0001353	4
Ha412HOChr01:134921207-134924066	0.832942420138086	OG0022557	1
Ha412HOChr01:134968634-134978196	0.832909385220178	OG0007471	1
Ha412HOChr01:134978610-134984321	0.832876350302269	OG0014491	2
Ha412HOChr01:135113469-135120551	0.848964355323577	OG0002390	2
Ha412HOChr01:13511735-13519333	0.204981665620561	OG0001343	3
Ha412HOChr01:135205641-135208690	0.848931320405669	OG0001962	7
Ha412HOChr01:135227928-135236725	0.848898285487761	OG0004913	2
Ha412HOChr01:13523361-13526682	0.204948630702653	OG0001524	4
Ha412HOChr01:135250737-135259779	0.848865250569852	OG0007411	2
Ha412HOChr01:135250955-135253582	0.848832215651944	OG0006330	4
Ha412HOChr01:13530314-13541751	0.204915595784744	OG0001089	5
Ha412HOChr01:1353184-1357018	0.219847378679264	OG0006204	1
Ha412HOChr01:135324009-135328382	0.848799180734036	OG0026955	2
Ha412HOChr01:135353798-135357382	0.848766145816128	OG0026956	2
Ha412HOChr01:135358629-135366081	0.848733110898219	OG0003217	2
Ha412HOChr01:135517223-135520290	0.848700075980311	OG0003747	3
Ha412HOChr01:135525801-135526983	0.848667041062403	OG0022558	3
Ha412HOChr01:1356602-1359156	0.219814343761356	OG0004988	1
Ha412HOChr01:135748617-135748850	0.848634006144495	OG0026957	2
Ha412HOChr01:13575184-13578065	0.204882560866836	OG0015578	2
Ha412HOChr01:135760201-135761379	0.848600971226587	OG0022558	3
Ha412HOChr01:135767160-135769323	0.848567936308678	OG0026925	2
Ha412HOChr01:135776678-135779763	0.84853490139077	OG0000628	9
Ha412HOChr01:13579738-13581229	0.204849525948928	OG0022530	3
Ha412HOChr01:135840997-135843968	0.848501866472862	OG0000628	9
Ha412HOChr01:135990927-135996480	0.848468831554954	OG0000628	9
Ha412HOChr01:136117865-136128062	0.870569191635559	OG0004915	1
Ha412HOChr01:136132721-136134550	0.870536156717651	OG0013338	1
Ha412HOChr01:136135343-136139096	0.870503121799742	OG0007005	1
Ha412HOChr01:136183082-136183817	0.870470086881834	OG0006590	2
Ha412HOChr01:136186025-136189363	0.870437051963926	OG0002545	3
Ha412HOChr01:136210273-136214094	0.870404017046018	OG0012721	1
Ha412HOChr01:136241950-136247537	0.870370982128109	OG0002812	2
Ha412HOChr01:136318173-136322739	0.870337947210201	OG0002042	3
Ha412HOChr01:136339307-136352561	0.870304912292293	OG0009283	1
Ha412HOChr01:1363718-1367055	0.219781308843448	OG0004644	3
Ha412HOChr01:136394561-136403643	0.870271877374385	OG0007303	2
