gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr01:102470785-102472532	0	5	0.110543941216634	OG0016331	4
Ha412HOChr01:102487944-102494763	0	5	0.490912637773515	OG0011771	1
Ha412HOChr01:102581461-102587216	0	5	0.480606040901258	OG0007680	2
Ha412HOChr01:102649771-102656049	0	5	0.0498423123191469	OG0026716	1
Ha412HOChr01:102858341-102861653	0	5	0.889423545859479	OG0003746	1
Ha412HOChr01:102863747-102866960	0	5	0.684982280456481	OG0006127	2
Ha412HOChr01:102919232-102921612	0	5	0.759631953701596	OG0017776	3
Ha412HOChr01:102928365-102929036	0	5	0.00838833436290926	OG0015602	3
Ha412HOChr01:103055235-103057302	0	5	0.83925610430146	OG0003187	3
Ha412HOChr01:103101662-103118853	0	5	0.0438274214000065	OG0004301	2
Ha412HOChr01:103656670-103674209	0	5	0.434210098514159	OG0004301	2
Ha412HOChr01:103794903-103795518	0	5	0.747634684787203	OG0001948	2
Ha412HOChr01:104002167-104003393	0	5	0.856748057352798	OG0009484	2
Ha412HOChr01:10405756-10409951	0	5	0.388399388757031	OG0004819	2
Ha412HOChr01:104124004-104131166	0	5	0.646942159508405	OG0010810	2
Ha412HOChr01:104144571-104150504	0	5	0.947394089150437	OG0001406	4
Ha412HOChr01:104151262-104154100	0	5	0.400299118899763	OG0010804	1
Ha412HOChr01:104264270-104266989	0	5	0.886237279318529	OG0017777	5
Ha412HOChr01:104398335-104400801	0	5	0.967454563188868	OG0022543	3
Ha412HOChr01:104715690-104718420	0	5	0.780635302532757	OG0001751	3
Ha412HOChr01:104875349-104878420	0	5	0.440907760834932	OG0009418	1
Ha412HOChr01:104881478-104890852	0	5	0.437786520141756	OG0001750	3
Ha412HOChr01:10493031-10496675	0	5	0.336118607146341	OG0004818	4
Ha412HOChr01:104998110-105002615	0	5	0.535390317651266	OG0001887	6
Ha412HOChr01:105797613-105799150	0	5	0.12345157199987	OG0008380	1
Ha412HOChr01:106053474-106064997	0	5	0.557206489579608	OG0003680	3
Ha412HOChr01:10650483-10661088	0	5	0.763533504568066	OG0006589	2
Ha412HOChr01:10662374-10667607	0	5	0.384497837890562	OG0004418	1
Ha412HOChr01:10671639-10678298	0	5	0.789023636895666	OG0009216	2
Ha412HOChr01:10682244-10687873	0	5	0.741262151705303	OG0013973	1
Ha412HOChr01:10688671-10690253	0	5	0.91455603602432	OG0000748	5
Ha412HOChr01:106933682-106944552	0	5	0.389927496179731	OG0000869	3
Ha412HOChr01:107311286-107323133	0	5	0.915791527132035	OG0000869	3
Ha412HOChr01:107451397-107457841	0	5	0.635952791234516	OG0008318	1
Ha412HOChr01:107653559-107658057	0	5	0.425431609064603	OG0003146	3
Ha412HOChr01:107662253-107667144	0	5	0.684429560750398	OG0014597	9
Ha412HOChr01:107672974-107680235	0	5	0.772962252495367	OG0009565	1
Ha412HOChr01:107723875-107727127	0	5	0.115713496114706	OG0009413	1
Ha412HOChr01:10772770-10779278	0	5	0.256201840231492	OG0008394	1
Ha412HOChr01:107747651-107750930	0	5	0.144487433754918	OG0009781	2
Ha412HOChr01:10781535-10783095	0	5	0.860584582371493	OG0005743	3
Ha412HOChr01:10784875-10786079	0	5	0.804597327437656	OG0005743	3
Ha412HOChr01:107961887-107970872	0	5	0.724908150990018	OG0009254	1
Ha412HOChr01:108576128-108579207	0	5	0.773384920505901	OG0002626	3
Ha412HOChr01:109196558-109196860	0	5	0.331664336573788	OG0008304	2
Ha412HOChr01:109224499-109228199	0	5	0.275807133335501	OG0001131	5
Ha412HOChr01:109296399-109299208	0	5	0.634392170887928	OG0001131	5
Ha412HOChr01:1094685-1095215	0	5	0.283967877231199	OG0011497	2
Ha412HOChr01:109777510-109783315	0	5	0.421595084045908	OG0009711	1
Ha412HOChr01:109795246-109802284	0	5	0.645966771791787	OG0004050	2
Ha412HOChr01:109803429-109803991	0	5	0.43856683031505	OG0013890	1
Ha412HOChr01:109805691-109808121	0	5	0.622199824430211	OG0007883	1
Ha412HOChr01:109813664-109820047	0	5	0.904802158858146	OG0005883	1
Ha412HOChr01:1098313-1100904	0	5	0.295672529830608	OG0007593	2
Ha412HOChr01:110072522-110073840	0	5	0.763143349481419	OG0020108	3
Ha412HOChr01:110072605-110073914	0	5	0.763110836557532	OG0015743	6
Ha412HOChr01:1101039-1102214	0	5	0.0482491790486718	OG0014992	1
Ha412HOChr01:110379332-110383193	0	5	0.589459310075755	OG0017778	5
Ha412HOChr01:110404113-110405513	0	5	0.972689143934714	OG0017779	5
Ha412HOChr01:110421969-110423887	0	5	0.808889033390773	OG0022545	3
Ha412HOChr01:110468363-110472407	0	5	0.951523230484117	OG0002543	3
Ha412HOChr01:110482175-110483730	0	5	0.929349416393016	OG0004652	3
Ha412HOChr01:110483732-110485452	0	5	0.739473940891504	OG0019976	3
Ha412HOChr01:110495677-110498595	0	5	0.560880449978867	OG0022545	3
Ha412HOChr01:110567831-110575474	0	5	0.141853886920051	OG0001400	3
Ha412HOChr01:110680204-110685328	0	5	0.919823129694053	OG0012505	1
Ha412HOChr01:110754190-110757700	0	5	0.0659362096433332	OG0002494	4
Ha412HOChr01:110889779-110893380	0	5	0.0357967291998569	OG0013140	4
Ha412HOChr01:110984784-110988103	0	5	0.411255974249764	OG0013140	4
Ha412HOChr01:11115263-11122402	0	5	0.447507884384043	OG0002780	2
Ha412HOChr01:111195047-111199362	0	5	0.688948857170725	OG0013140	4
Ha412HOChr01:1112616-1116435	0	5	0.866957115453393	OG0003108	3
Ha412HOChr01:111372336-111374375	0	5	0.919465487531294	OG0013140	4
Ha412HOChr01:111532648-111543720	0	5	0.544526449263582	OG0001808	3
Ha412HOChr01:11199181-11204350	0	5	0.475111356764314	OG0008336	2
Ha412HOChr01:112186554-112190612	0	5	0.740774457846994	OG0008551	1
Ha412HOChr01:11221259-11226574	0	5	0.784439314627564	OG0026904	2
Ha412HOChr01:112680109-112686057	0	5	0.175309685600026	OG0009419	3
Ha412HOChr01:112717442-112720004	0	5	0.677406769190753	OG0022546	1
Ha412HOChr01:112788793-112790104	0	5	0.208472867965016	OG0020109	4
Ha412HOChr01:112793655-112797273	0	5	0.375361706278246	OG0003158	2
Ha412HOChr01:112929604-112931853	0	5	0.551711805442663	OG0004304	3
Ha412HOChr01:112984826-112986677	0	5	0.351497220145008	OG0014032	1
Ha412HOChr01:112987333-112988264	0	5	0.213447345319765	OG0012899	1
Ha412HOChr01:112990502-112996322	0	5	0.838475794128166	OG0003982	1
Ha412HOChr01:113221234-113224043	0	5	0.365737880807621	OG0002191	5
Ha412HOChr01:113224770-113226738	0	5	0.929479468088565	OG0017780	3
Ha412HOChr01:113406044-113409928	0	5	0.560912962902754	OG0010419	1
Ha412HOChr01:113410975-113418299	0	5	0.776181031960204	OG0006969	3
Ha412HOChr01:113622593-113624006	0	5	0.0331956952888773	OG0001307	5
Ha412HOChr01:113622744-113623987	0	5	0.0132977858698833	OG0022547	1
Ha412HOChr01:113649317-113651994	0	5	0.666417400916864	OG0010326	1
Ha412HOChr01:113716496-113719587	0	5	0.625256039275612	OG0022548	3
Ha412HOChr01:11372541-11377236	0	5	0.0704229931397731	OG0002187	3
Ha412HOChr01:113790094-113794351	0	5	0.892447247780993	OG0022549	3
Ha412HOChr01:11380646-11386767	0	5	0.199759404363234	OG0004113	3
Ha412HOChr01:113862194-113871261	0	5	0.974932535682934	OG0003324	3
Ha412HOChr01:113895736-113899916	0	5	0.612283382644601	OG0005135	4
Ha412HOChr01:113908707-113912740	0	5	0.31771629222616	OG0005135	4
Ha412HOChr01:113972551-113984482	0	5	0.835094450043892	OG0010098	1
Ha412HOChr01:114109285-114112187	0	5	0.267256234353155	OG0001571	4
Ha412HOChr01:114286815-114288409	0	5	0.757421074877264	OG0005937	2
Ha412HOChr01:114291680-114298447	0	5	0.960334232857561	OG0000809	7
Ha412HOChr01:114330529-114334564	0	5	0.557791722209578	OG0005937	2
Ha412HOChr01:114336103-114337868	0	5	0.0784211724160354	OG0010514	1
Ha412HOChr01:114339342-114342468	0	5	0.858438729394934	OG0003786	3
Ha412HOChr01:114603463-114606672	0	5	0.941639301622395	OG0001789	4
Ha412HOChr01:114607672-114611062	0	5	0.420424618785967	OG0010642	1
Ha412HOChr01:114615569-114615982	0	5	0.401502097083591	OG0000582	7
Ha412HOChr01:114689516-114694188	0	5	0.651754072243717	OG0005659	3
Ha412HOChr01:11498733-11501332	0	5	0.492083103033456	OG0000087	9
Ha412HOChr01:115389604-115390569	0	5	0.872386773742563	OG0001377	5
Ha412HOChr01:115595252-115597219	0	5	0.918132457651917	OG0001377	5
Ha412HOChr01:115673479-115676423	0	5	0.387489026888188	OG0002457	2
Ha412HOChr01:115678247-115696261	0	5	0.912020027961115	OG0001601	4
Ha412HOChr01:115770391-115779110	0	5	0.0608967064408102	OG0006683	2
Ha412HOChr01:115974061-115976684	0	5	0.694703644698768	OG0007392	2
Ha412HOChr01:116164647-116171854	0	5	0.585785349676496	OG0000353	10
Ha412HOChr01:116167591-116172587	0	5	0.670058848392236	OG0008530	1
Ha412HOChr01:116243049-116246500	0	5	0.276554930584907	OG0013866	1
Ha412HOChr01:116252995-116261772	0	5	0.641512501219235	OG0007457	2
Ha412HOChr01:116497135-116500332	0	5	0.532821796664174	OG0001676	5
Ha412HOChr01:11665824-11669719	0	5	0.683486685957668	OG0026905	2
Ha412HOChr01:116728810-116730857	0	5	0.379425821764151	OG0001276	2
Ha412HOChr01:116731732-116735495	0	5	0.0817374906525344	OG0010764	1
Ha412HOChr01:117094350-117097770	0	5	0.293689241473486	OG0019753	1
Ha412HOChr01:117135560-117139011	0	5	0.91832753519524	OG0004467	1
Ha412HOChr01:117148047-117157207	0	5	0.152160483792307	OG0008448	2
Ha412HOChr01:117161054-117162382	0	5	0.147283545209221	OG0000745	3
Ha412HOChr01:117164190-117168803	0	5	0.722729785089573	OG0015426	1
Ha412HOChr01:117237132-117238347	0	5	0.687518288519687	OG0000384	1
Ha412HOChr01:11730199-11731013	0	5	0.977858698832786	OG0004312	10
Ha412HOChr01:117341683-117344035	0	5	0.859251552492116	OG0021659	2
Ha412HOChr01:117381728-117383385	0	5	0.725623435315538	OG0004891	3
Ha412HOChr01:117466326-117467510	0	5	0.526124134343402	OG0026945	2
Ha412HOChr01:117469291-117470769	0	5	0.585817862600384	OG0007483	2
Ha412HOChr01:117480106-117481939	0	5	0.153265923204474	OG0001575	2
Ha412HOChr01:117482579-117495251	0	5	0.117274116461293	OG0012265	1
Ha412HOChr01:117628925-117636290	0	5	0.523067919498	OG0009843	2
Ha412HOChr01:118042551-118044331	0	5	0.631498520661963	OG0022550	1
Ha412HOChr01:118042597-118043364	0	5	0.275709594563839	OG0003204	5
Ha412HOChr01:118266953-118274541	0	5	0.530708456611503	OG0020112	1
Ha412HOChr01:118309861-118330989	0	5	0.0834931885424456	OG0000773	3
Ha412HOChr01:118512476-118518450	0	5	0.0522807816106902	OG0002448	8
Ha412HOChr01:118624675-118633140	0	5	0.894755665376987	OG0001204	4
Ha412HOChr01:118643423-118643822	0	5	0.687615827291348	OG0026946	2
Ha412HOChr01:118644008-118657015	0	5	0.167376532171538	OG0008201	2
Ha412HOChr01:118697986-118704513	0	5	0.83831322950873	OG0001037	5
Ha412HOChr01:118814875-118816078	0	5	0.754559937575186	OG0003042	2
Ha412HOChr01:119043291-119048822	0	5	0.310888578209838	OG0003259	5
Ha412HOChr01:119151726-119152822	0	5	0.036869655688136	OG0003853	3
Ha412HOChr01:119225763-119228559	0	5	0.754364860031863	OG0003007	3
Ha412HOChr01:119247125-119260983	0	5	0.111584354781025	OG0001492	10
Ha412HOChr01:119491268-119499514	0	5	0.293461651006275	OG0001172	7
Ha412HOChr01:119532346-119536919	0	5	0.590727314107358	OG0001052	4
Ha412HOChr01:119549066-119552596	0	5	0.86734727054004	OG0013740	1
Ha412HOChr01:119578012-119594101	0	5	0.325746984426309	OG0008855	3
Ha412HOChr01:119775264-119775923	0	5	0.953181389602367	OG0017781	5
Ha412HOChr01:119804155-119809695	0	5	0.770426244432162	OG0007849	2
Ha412HOChr01:119934769-119936009	0	5	0.0412263874890269	OG0001470	9
Ha412HOChr01:119940776-119943428	0	5	0.8501154208798	OG0026947	2
Ha412HOChr01:120080693-120081891	0	5	0.287706863478233	OG0001470	9
Ha412HOChr01:120106847-120108725	0	5	0.905062262249244	OG0001022	2
Ha412HOChr01:120251865-120253783	0	5	0.820236043827421	OG0001829	3
Ha412HOChr01:12034214-12034540	0	5	0.889976265565562	OG0026906	2
Ha412HOChr01:120346180-120350994	0	5	0.475176382612088	OG0000916	1
Ha412HOChr01:120365802-120366631	0	5	0.56331891927041	OG0002269	5
Ha412HOChr01:120366980-120367444	0	5	0.359235296030172	OG0000186	8
Ha412HOChr01:120372054-120372866	0	5	0.115550931495269	OG0000907	1
Ha412HOChr01:120412640-120418516	0	5	0.8771336606301	OG0008888	1
Ha412HOChr01:120622320-120625034	0	5	0.0679194980004552	OG0007319	2
Ha412HOChr01:120715343-120719046	0	5	0.855252462853984	OG0003852	3
Ha412HOChr01:120772064-120778447	0	5	0.282212179341288	OG0009431	1
Ha412HOChr01:121287391-121289367	0	5	0.74955294729655	OG0009258	1
Ha412HOChr01:121356227-121357483	0	5	0.737230549143284	OG0000555	6
Ha412HOChr01:121379073-121385194	0	5	0.519198881555418	OG0002031	4
Ha412HOChr01:121399781-121405320	0	5	0.707936404720877	OG0002031	4
Ha412HOChr01:121493860-121501093	0	5	0.20099489547095	OG0007841	2
Ha412HOChr01:121537025-121541913	0	5	0.540657411321	OG0007841	2
Ha412HOChr01:121760329-121780951	0	5	0.505478427675001	OG0012762	1
Ha412HOChr01:121873038-121875119	0	5	0.85873134570992	OG0015800	7
Ha412HOChr01:121978369-121983708	0	5	0.131547290047794	OG0011920	1
Ha412HOChr01:121985654-121989969	0	5	0.0832655980752349	OG0010612	1
Ha412HOChr01:121992142-121995237	0	5	0.168807100822577	OG0022551	3
Ha412HOChr01:122003689-122007391	0	5	0.255551581753747	OG0015800	7
Ha412HOChr01:122276478-122278036	0	5	0.118834736807881	OG0015800	7
Ha412HOChr01:122551102-122553161	0	5	0.27782293461651	OG0015800	7
Ha412HOChr01:122753632-122754861	0	5	0.875280423968527	OG0008977	7
Ha412HOChr01:122841716-122843758	0	5	0.971421139903112	OG0008977	7
Ha412HOChr01:122977830-122982799	0	5	0.628539844588224	OG0002761	4
Ha412HOChr01:122983871-122987422	0	5	0.679780212634522	OG0016250	1
Ha412HOChr01:123063173-123064800	0	5	0.670286438859447	OG0000811	7
Ha412HOChr01:123302451-123314355	0	5	0.602659557173977	OG0009305	1
Ha412HOChr01:123372136-123377047	0	5	0.758851643528302	OG0008257	1
Ha412HOChr01:123375550-123381496	0	5	0.634749813050688	OG0008251	1
Ha412HOChr01:123571402-123571779	0	5	0.999447280293917	OG0003365	2
Ha412HOChr01:123816963-123821719	0	5	0.357317033520825	OG0004616	3
Ha412HOChr01:123827728-123836505	0	5	0.0217836590044543	OG0010337	1
Ha412HOChr01:123860389-123864854	0	5	0.832395877361251	OG0011921	1
Ha412HOChr01:123897521-123900218	0	5	0.191956302630296	OG0002247	4
Ha412HOChr01:123977704-123982243	0	5	0.429300647007185	OG0009721	2
Ha412HOChr01:123993473-123995696	0	5	0.265793152778229	OG0015800	7
Ha412HOChr01:123998966-124000238	0	5	0.824430211008876	OG0015800	7
Ha412HOChr01:124001243-124005022	0	5	0.187989725916052	OG0006682	1
Ha412HOChr01:124007123-124009715	0	5	0.298728744676009	OG0010707	2
Ha412HOChr01:124150058-124155677	0	5	0.0793640472087655	OG0002044	3
Ha412HOChr01:124183136-124185209	0	5	0.292031082355236	OG0009114	1
Ha412HOChr01:124214238-124217237	0	5	0.514647072211204	OG0005799	5
Ha412HOChr01:124332532-124336652	0	5	0.297168124329421	OG0005799	5
Ha412HOChr01:12434018-12434769	0	5	0.85141593783529	OG0010609	1
Ha412HOChr01:124429654-124432779	0	5	0.47491627922099	OG0005799	5
Ha412HOChr01:124460004-124464275	0	5	0.646356926878434	OG0009804	1
Ha412HOChr01:124464285-124468782	0	5	0.402997691582404	OG0010587	2
Ha412HOChr01:124496505-124499948	0	5	0.716194687388237	OG0004296	3
Ha412HOChr01:124499950-124500831	0	5	0.535260265955717	OG0004296	3
Ha412HOChr01:124551394-124553023	0	5	0.287804402249894	OG0011036	1
Ha412HOChr01:124827394-124829801	0	5	0.1419839386156	OG0014549	4
Ha412HOChr01:124837457-124843679	0	5	0.525733979256755	OG0012336	1
Ha412HOChr01:12521628-12537659	0	5	0.249374126215171	OG0020093	3
Ha412HOChr01:125449119-125452354	0	5	0.953441492993465	OG0026948	2
Ha412HOChr01:125635966-125645005	0	5	0.912280131352213	OG0002274	5
Ha412HOChr01:125651778-125657480	0	5	0.192346457716942	OG0011432	1
Ha412HOChr01:125681245-125688363	0	5	0.715154273823845	OG0002274	5
Ha412HOChr01:125801406-125809074	0	5	0.779432324348929	OG0005352	2
Ha412HOChr01:125848811-125855581	0	5	0.698247553402477	OG0000378	5
Ha412HOChr01:12594671-12596238	0	5	0.0260753649575706	OG0001853	3
Ha412HOChr01:12599970-12610214	0	5	0.0937347595669279	OG0013412	1
Ha412HOChr01:126042065-126053943	0	5	0.148876678479696	OG0008891	1
Ha412HOChr01:126115628-126121283	0	5	0.518256006762688	OG0003037	4
Ha412HOChr01:126138363-126150795	0	5	0.805637741002048	OG0001568	5
Ha412HOChr01:126213646-126216347	0	5	0.815066488929349	OG0001018	1
Ha412HOChr01:12641249-12645847	0	5	0.887115128263485	OG0010600	1
Ha412HOChr01:126581390-126594530	0	5	0.25681958578535	OG0017783	2
Ha412HOChr01:126633707-126642945	0	5	0.785382189420295	OG0022552	3
Ha412HOChr01:126692138-126692749	0	5	0.909776636212895	OG0004902	1
Ha412HOChr01:126696999-126700201	0	5	0.732126020092987	OG0003352	3
Ha412HOChr01:126725771-126727688	0	5	0.844360633351757	OG0005066	2
Ha412HOChr01:126827879-126828529	0	5	0.00894105406899242	OG0026949	2
Ha412HOChr01:126830006-126831619	0	5	0.362616640114445	OG0026934	2
Ha412HOChr01:126848787-126851075	0	5	0.665832168286894	OG0005537	5
Ha412HOChr01:126938081-126942461	0	5	0.517345644893845	OG0002343	2
