gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr00c00274:10573-11575	36.678795	5	0.0452458799828264	OG0011465	2
Ha412HOChr00c00298:9912-15494	1.068034	5	0.973975362462433	OG0003169	4
Ha412HOChr00c00327:1386-2519	36.382717	5	0.0458073252088907	OG0017204	1
Ha412HOChr00c00327:3674-4444	0	5	0.999735790481852	OG0003314	7
Ha412HOChr00c00327:4985-8245	40.306236	5	0.0398626110505631	OG0003314	7
Ha412HOChr00c00341:16665-18783	0	5	0.999702764292084	OG0022578	2
Ha412HOChr00c00362:6392-8769	2.902032	5	0.648997655140526	OG0014437	2
Ha412HOChr00c00382:1-1527	19.659781	5	0.0970639717295816	OG0002443	4
Ha412HOChr00c00387:13683-16408	2.560143	5	0.707685194359127	OG0022877	3
Ha412HOChr00c00399:1059-3807	0	5	0.999669738102315	OG0022899	3
Ha412HOChr00c00399:8931-12357	3.972439	5	0.50731530103372	OG0022899	3
Ha412HOChr00c00447:1847-2863	16.033693	5	0.122725321179695	OG0001630	2
Ha412HOChr00c00455:4613-5089	1.180508	5	0.970045245879983	OG0002970	4
Ha412HOChr00c00459:11697-13000	2.687685	5	0.685161332937019	OG0000533	5
Ha412HOChr00c00461:1601-3730	1.304544	5	0.960764886555038	OG0001843	5
Ha412HOChr00c00485:8368-11820	65.013138	5	0.0199147924303973	OG0027830	2
Ha412HOChr00c00486:2095-2568	30.994816	5	0.0561775487961954	OG0003621	3
Ha412HOChr00c00530:5379-5943	1.245688	5	0.966049076917996	OG0017860	2
Ha412HOChr00c00557:1-908	22.994719	5	0.0809802173123287	OG0004699	6
Ha412HOChr00c00584:1-5228	34.442703	5	0.0487796822880544	OG0000660	6
Ha412HOChr00c00631:1-2618	18.993168	5	0.101159219260874	OG0002722	5
Ha412HOChr00c00698:3066-8004	28.789661	5	0.0610323986921629	OG0000255	1
Ha412HOChr00c00706:5686-6671	5.528601	5	0.375639882426764	OG0001169	6
Ha412HOChr00c00813:448-822	0	5	0.999636711912547	OG0027761	1
Ha412HOChr00c00880:983-5599	0	5	0.999603685722778	OG0005810	1
Ha412HOChr00c00881:2192-3692	2.391768	5	0.738531655602893	OG0022851	3
Ha412HOChr00c00934:1147-5301	6.500232	5	0.319627464579411	OG0002079	3
Ha412HOChr00c00944:477-4425	1.834444	5	0.8614551339212	OG0014878	2
Ha412HOChr00c00997:232-1074	0	5	0.99957065953301	OG0014881	3
Ha412HOChr00c01149:1167-2632	3.88162	5	0.516991974635886	OG0027707	2
Ha412HOChr00c01226:1055-2336	1.551185	5	0.92100135407378	OG0014396	1
Ha412HOChr00c01226:11-1052	3.455177	5	0.567224809273754	OG0014881	3
Ha412HOChr00c01236:1193-2584	20.896172	5	0.0906238647247267	OG0022907	3
Ha412HOChr00c01246:1432-2246	3.750488	5	0.5317546814624	OG0022863	3
Ha412HOChr00c01457:694-1849	12.229286	5	0.163677796492619	OG0015807	5
Ha412HOChr00c01481:73-1230	0	5	0.999537633343241	OG0001537	4
Ha412HOChr00c01503:1-2014	13.688645	5	0.145216156412035	OG0021835	1
Ha412HOChr00c01662:512-1819	0	5	0.999504607153473	OG0015807	5
Ha412HOChr00c01712:1-1274	90.545807	5	0.0118894283166551	OG0027037	2
Ha412HOChr00c01888:126-1634	75.652542	5	0.0153241520525777	OG0003599	4
Ha412HOChr00c02064:609-1364	11.538663	5	0.173948941510618	OG0013980	1
Ha412HOChr00c02126:459-1427	12.26076	5	0.162918194127943	OG0000890	6
Ha412HOChr00c02201:1-1471	2.458901	5	0.725750520162489	OG0008264	1
Ha412HOChr00c02318:438-689	0	5	0.999471580963704	OG0017279	2
Ha412HOChr00c02463:1-1373	3.322249	5	0.584464480332904	OG0024536	1
Ha412HOChr00c02657:13-711	29.353037	5	0.0599755606195713	OG0002717	4
Ha412HOChr00c02844:1-402	12.309291	5	0.162059513193963	OG0000903	5
Ha412HOChr00c03128:1-873	1.433181	5	0.942699560751676	OG0002008	6
Ha412HOChr00c03269:1-1182	6.671023	5	0.311304864757753	OG0027877	1
Ha412HOChr00c03475:1-819	11.833913	5	0.169523432081641	OG0002392	4
Ha412HOChr00c04267:1-420	2.541551	5	0.711086891905281	OG0007935	1
Ha412HOChr00c04482:211-1027	0	5	0.999438554773936	OG0004555	3
Ha412HOChr00c05184:3-965	0	5	0.999405528584167	OG0002196	4
Ha412HOChr00c05505:267-866	13.642329	5	0.145711549258562	OG0001152	6
Ha412HOChr00c07095:1-519	2.392059	5	0.738432577033588	OG0017853	5
Ha412HOChr00c07215:1-479	11.079833	5	0.182502724660656	OG0002252	5
Ha412HOChr00c07800:316-804	5.308284	5	0.390303510683972	OG0002867	9
Ha412HOChr00c09275:1-671	1.098957	5	0.973083655338684	OG0010079	2
Ha412HOChr00c12214:18-595	1.440592	5	0.941543644109779	OG0010282	6
Ha412HOChr00c15259:1-569	2.098758	5	0.801644704250471	OG0022314	1
Ha412HOChr01:100015321-100021145	17.139795	5	0.113477988044519	OG0005571	1
Ha412HOChr01:100574083-100575248	1.671799	5	0.89636381650649	OG0000314	7
Ha412HOChr01:100928619-100930738	36.925278	5	0.0448495657056045	OG0006124	3
Ha412HOChr01:101202030-101206538	1.768573	5	0.875920605039797	OG0009438	1
Ha412HOChr01:10171628-10172339	1.997815	5	0.824730010898643	OG0014595	8
Ha412HOChr01:101773069-101779363	2.515629	5	0.715116087057036	OG0003351	2
Ha412HOChr01:101916391-101920558	40.226669	5	0.0400277419994055	OG0015799	2
Ha412HOChr01:101941690-101949551	55.982281	5	0.0244063542389115	OG0013207	1
Ha412HOChr01:101951935-101955754	11.755244	5	0.170778427292843	OG0012984	1
Ha412HOChr01:10200439-10203596	3.178052	5	0.604775587040523	OG0026902	2
Ha412HOChr01:10203598-10204322	50.504002	5	0.0286006803395092	OG0026903	2
Ha412HOChr01:102235852-102238293	11.371614	5	0.176888272400013	OG0005123	1
Ha412HOChr01:102240291-102245088	2.372905	5	0.741933353149047	OG0004991	2
Ha412HOChr01:102452048-102469793	16.247732	5	0.120974933121966	OG0003454	2
Ha412HOChr01:102470785-102472532	14.750115	5	0.134086330460055	OG0016331	4
Ha412HOChr01:102487944-102494763	4.63609	5	0.442749100036329	OG0011771	1
Ha412HOChr01:102581461-102587216	8.685951	5	0.237458304435417	OG0007680	2
Ha412HOChr01:102649771-102656049	15.214312	5	0.129231480564087	OG0026716	1
Ha412HOChr01:102858341-102861653	2.311517	5	0.754615410020146	OG0003746	1
Ha412HOChr01:102863747-102866960	3.100251	5	0.615905412992503	OG0006127	2
Ha412HOChr01:102919232-102921612	0	5	0.999372502394399	OG0017776	2
Ha412HOChr01:102928365-102929036	1.650024	5	0.900954456884309	OG0015602	3
Ha412HOChr01:103055235-103057302	1.401571	5	0.94785164635556	OG0003187	3
Ha412HOChr01:103101662-103118853	9.526444	5	0.214339971597477	OG0004301	2
Ha412HOChr01:103656670-103674209	2.810283	5	0.664586016711252	OG0004301	2
Ha412HOChr01:103794903-103795518	2.596414	5	0.701443244492883	OG0001948	2
Ha412HOChr01:104002167-104003393	10.519708	5	0.192972026817266	OG0009484	2
Ha412HOChr01:10405756-10409951	36.713017	5	0.0451798276032894	OG0004819	2
Ha412HOChr01:104124004-104131166	2.965559	5	0.63866045774299	OG0010810	2
Ha412HOChr01:104144571-104150504	3.133027	5	0.611149641665841	OG0001406	4
Ha412HOChr01:104151262-104154100	2.328711	5	0.751312791043297	OG0010804	1
Ha412HOChr01:104715690-104718420	12.215022	5	0.163809901251693	OG0001751	3
Ha412HOChr01:104875349-104878420	3.015991	5	0.629974569833878	OG0009418	1
Ha412HOChr01:104881478-104890852	20.198519	5	0.0940916146504178	OG0001750	3
Ha412HOChr01:10493031-10496675	2.13588	5	0.792892763961822	OG0004818	4
Ha412HOChr01:104998110-105002615	1.805569	5	0.868390633772582	OG0001887	6
Ha412HOChr01:105797613-105799150	1.480275	5	0.934178803791407	OG0008380	1
Ha412HOChr01:106053474-106064997	3.477995	5	0.564846923610423	OG0003680	3
Ha412HOChr01:10650483-10661088	4.32407	5	0.471250701806533	OG0006589	2
Ha412HOChr01:10662374-10667607	10.727236	5	0.188876779285974	OG0004418	1
Ha412HOChr01:10671639-10678298	41.942436	5	0.0375177515770006	OG0009216	2
Ha412HOChr01:10682244-10687873	14.615853	5	0.135869744707553	OG0013973	1
Ha412HOChr01:10688671-10690253	2.058285	5	0.811123220714026	OG0000748	5
Ha412HOChr01:106933682-106944552	18.81525	5	0.102017900194855	OG0000869	3
Ha412HOChr01:107311286-107323133	2.476625	5	0.722844215462862	OG0000869	3
Ha412HOChr01:107451397-107457841	3.149247	5	0.608606625053668	OG0008318	1
Ha412HOChr01:107653559-107658057	2.826319	5	0.661547607252551	OG0003146	3
Ha412HOChr01:107662253-107667144	1.445317	5	0.940618910796261	OG0014597	9
Ha412HOChr01:107672974-107680235	4.250633	5	0.479276065920275	OG0009565	1
Ha412HOChr01:107723875-107727127	4.894993	5	0.421876548102645	OG0009413	1
Ha412HOChr01:10772770-10779278	2.736942	5	0.67640939264837	OG0008394	1
Ha412HOChr01:107747651-107750930	3.173558	5	0.60550216321543	OG0009781	2
Ha412HOChr01:10781535-10783095	7.473802	5	0.277486046434823	OG0005743	3
Ha412HOChr01:10784875-10786079	1.693749	5	0.891541992800291	OG0005743	3
Ha412HOChr01:107961887-107970872	3.653277	5	0.542323062188315	OG0009254	1
Ha412HOChr01:108576128-108579207	5.074656	5	0.407345024604511	OG0002626	3
Ha412HOChr01:109196558-109196860	17.574902	5	0.109878133359754	OG0008304	2
Ha412HOChr01:109224499-109228199	4.331951	5	0.470623204200931	OG0001131	5
Ha412HOChr01:109296399-109299208	6.677417	5	0.311040655239605	OG0001131	5
Ha412HOChr01:1094685-1095215	5.519342	5	0.376531589550514	OG0011497	2
Ha412HOChr01:109777510-109783315	8.506055	5	0.243303940024439	OG0009711	1
Ha412HOChr01:109795246-109802284	3.130925	5	0.611479903563526	OG0004050	2
Ha412HOChr01:109803429-109803991	6.165514	5	0.337131345156709	OG0013890	1
Ha412HOChr01:109805691-109808121	7.162271	5	0.289342448561709	OG0007883	1
Ha412HOChr01:109813664-109820047	2.619147	5	0.697017735063906	OG0005883	1
Ha412HOChr01:1098313-1100904	5.949665	5	0.348987747283596	OG0007593	2
Ha412HOChr01:110072522-110073840	4.018707	5	0.502790713035437	OG0020108	3
Ha412HOChr01:110072605-110073914	4.018707	5	0.502757686845669	OG0015743	6
Ha412HOChr01:1101039-1102214	1.889383	5	0.849136365137554	OG0014992	1
Ha412HOChr01:110379332-110383193	145.325409	5	0.00538326893226328	OG0017778	5
Ha412HOChr01:110421969-110423887	1.244628	5	0.966148155487301	OG0022545	3
Ha412HOChr01:110468363-110472407	17.763935	5	0.108391954820172	OG0002543	3
Ha412HOChr01:110482175-110483730	1.453312	5	0.93933088939529	OG0004652	3
Ha412HOChr01:110483732-110485452	3.729042	5	0.534132567125731	OG0019976	2
Ha412HOChr01:110495677-110498595	175.266556	5	0.00396314277221837	OG0022545	3
Ha412HOChr01:110567831-110575474	7.649935	5	0.271376201327653	OG0001400	3
Ha412HOChr01:110680204-110685328	3.004372	5	0.632319429307441	OG0012505	1
Ha412HOChr01:110754190-110757700	5.324831	5	0.38904851547277	OG0002494	4
Ha412HOChr01:110889779-110893380	3.137113	5	0.610654248819314	OG0013140	3
Ha412HOChr01:11115263-11122402	4.72948	5	0.435053997820271	OG0002780	2
Ha412HOChr01:111195047-111199362	1.705159	5	0.888899897618812	OG0013140	3
Ha412HOChr01:1112616-1116435	1.350103	5	0.955381617622775	OG0003108	3
Ha412HOChr01:111372336-111374375	3.112829	5	0.613956867796162	OG0013140	3
Ha412HOChr01:111532648-111543720	4.131715	5	0.490835232339245	OG0001808	3
Ha412HOChr01:11199181-11204350	35.165325	5	0.0478879751643053	OG0008336	2
Ha412HOChr01:112186554-112190612	4.729681	5	0.435020971630503	OG0008551	1
Ha412HOChr01:11221259-11226574	0	5	0.99933947620463	OG0026904	2
Ha412HOChr01:112680109-112686057	2.89093	5	0.650715017008488	OG0009419	3
Ha412HOChr01:112717442-112720004	9.721655	5	0.210442881204795	OG0022546	1
Ha412HOChr01:112788793-112790104	46.263653	5	0.0320684302652003	OG0020109	4
Ha412HOChr01:112793655-112797273	1.70674	5	0.888536609531358	OG0003158	2
Ha412HOChr01:112929604-112931853	24.445578	5	0.0750685293437696	OG0004304	3
Ha412HOChr01:112984826-112986677	3.415091	5	0.572475973446943	OG0014032	1
Ha412HOChr01:112987333-112988264	4.70689	5	0.437068595396149	OG0012899	1
Ha412HOChr01:112990502-112996322	2.372547	5	0.742065457908121	OG0003982	1
Ha412HOChr01:113221234-113224043	6.223025	5	0.333861752369629	OG0002191	5
Ha412HOChr01:113224770-113226738	66.67717	5	0.0190561114964167	OG0017780	2
Ha412HOChr01:113406044-113409928	12.064959	5	0.165890551207107	OG0010419	1
Ha412HOChr01:113410975-113418299	2.011116	5	0.82195581095809	OG0006969	3
Ha412HOChr01:113622593-113624006	5.174382	5	0.399550843819149	OG0001307	5
Ha412HOChr01:113622744-113623987	6.575117	5	0.315631295617425	OG0022547	1
Ha412HOChr01:113649317-113651994	2.234484	5	0.771260609663463	OG0010326	1
Ha412HOChr01:113716496-113719587	3.471461	5	0.565672578354635	OG0022548	3
Ha412HOChr01:11372541-11377236	4.831767	5	0.426863502757687	OG0002187	3
Ha412HOChr01:113790094-113794351	2.593297	5	0.701905611149642	OG0022549	3
Ha412HOChr01:11380646-11386767	3.714341	5	0.535750850424387	OG0004113	3
Ha412HOChr01:113862194-113871261	66.004807	5	0.019551504342944	OG0003324	3
Ha412HOChr01:113895736-113899916	1.595592	5	0.913339278047492	OG0005135	3
Ha412HOChr01:113908707-113912740	4.009361	5	0.503748472538723	OG0005135	3
Ha412HOChr01:113972551-113984482	1.963531	5	0.832986558340764	OG0010098	1
Ha412HOChr01:114109285-114112187	3.631606	5	0.544998183559563	OG0001571	4
Ha412HOChr01:114286815-114288409	177.696762	5	0.00379801182337594	OG0005937	2
Ha412HOChr01:114291680-114298447	20.863314	5	0.0907889956735691	OG0000809	7
Ha412HOChr01:114330529-114334564	1.55491	5	0.920109646950031	OG0005937	2
Ha412HOChr01:114336103-114337868	10.569965	5	0.191981241124211	OG0010514	1
Ha412HOChr01:114339342-114342468	1.585194	5	0.914924535156379	OG0003786	3
Ha412HOChr01:114603463-114606672	2.051909	5	0.812543346874071	OG0001789	4
Ha412HOChr01:114607672-114611062	2.949109	5	0.641302552924469	OG0010642	1
Ha412HOChr01:114689516-114694188	2.387361	5	0.739621519865253	OG0005659	3
Ha412HOChr01:11498733-11501332	2.838088	5	0.659202747778989	OG0000087	9
Ha412HOChr01:115389604-115390569	3.023125	5	0.628983784140824	OG0001377	5
Ha412HOChr01:115595252-115597219	1.854313	5	0.85686449354338	OG0001377	5
Ha412HOChr01:115673479-115676423	6.05521	5	0.343043033125268	OG0002457	2
Ha412HOChr01:115678247-115696261	8.077795	5	0.256943756398824	OG0001601	4
Ha412HOChr01:115770391-115779110	6.35972	5	0.326761121569405	OG0006683	2
Ha412HOChr01:115974061-115976684	2.422567	5	0.732652993824103	OG0007392	2
Ha412HOChr01:116164647-116171854	5.190697	5	0.398031639089798	OG0000353	10
Ha412HOChr01:116167591-116172587	4.246262	5	0.479837511146339	OG0008530	1
Ha412HOChr01:116243049-116246500	6.916049	5	0.300835562601143	OG0013866	1
Ha412HOChr01:116252995-116261772	17.630163	5	0.109580897651838	OG0007457	2
Ha412HOChr01:116497135-116500332	2.195183	5	0.779748340433964	OG0001676	5
Ha412HOChr01:116728810-116730857	4.37583	5	0.466263747151491	OG0001276	2
Ha412HOChr01:116731732-116735495	12.831846	5	0.154958882393738	OG0010764	1
Ha412HOChr01:117094350-117097770	5.257474	5	0.394035470127811	OG0019753	1
Ha412HOChr01:117135560-117139011	1.613618	5	0.908979820998051	OG0004467	1
Ha412HOChr01:117148047-117157207	16.526127	5	0.118530995079098	OG0008448	2
Ha412HOChr01:117161054-117162382	7.968878	5	0.2607417682222	OG0000745	3
Ha412HOChr01:117164190-117168803	2.617617	5	0.697347996961591	OG0015426	1
Ha412HOChr01:117237132-117238347	2.883243	5	0.651738828891311	OG0000384	1
Ha412HOChr01:117341683-117344035	1.688208	5	0.892664883252419	OG0021659	2
Ha412HOChr01:117381728-117383385	2.576185	5	0.704448627761815	OG0004891	3
Ha412HOChr01:117466326-117467510	13.999375	5	0.141913537435186	OG0026945	2
Ha412HOChr01:117469291-117470769	2.609683	5	0.698636018362562	OG0007483	2
Ha412HOChr01:117480106-117481939	4.269572	5	0.477162389775092	OG0001575	2
Ha412HOChr01:117482579-117495251	3.976315	5	0.506918986756498	OG0012265	1
Ha412HOChr01:117628925-117636290	8.996287	5	0.228508207008157	OG0009843	2
Ha412HOChr01:11770063-11774009	1.576715	5	0.916443739885729	OG0000144	8
Ha412HOChr01:118042551-118044331	2.177162	5	0.783645430826646	OG0022550	1
Ha412HOChr01:118042597-118043364	2.947848	5	0.641566762442617	OG0003204	5
Ha412HOChr01:118266953-118274541	6.017483	5	0.345090656890915	OG0020112	1
Ha412HOChr01:118309861-118330989	19.112671	5	0.100333564516662	OG0000773	3
Ha412HOChr01:118512476-118518450	4.039498	5	0.500313748802801	OG0002448	8
Ha412HOChr01:118624675-118633140	3.172341	5	0.605700320354041	OG0001204	4
Ha412HOChr01:118643423-118643822	2.661948	5	0.689553816176228	OG0026946	2
Ha412HOChr01:118644008-118657015	4.163516	5	0.487829849070313	OG0008201	2
Ha412HOChr01:118697986-118704513	2.21925	5	0.774662307209617	OG0001037	5
Ha412HOChr01:118814875-118816078	4.301896	5	0.473463456521021	OG0003042	2
Ha412HOChr01:119043291-119048822	5.165711	5	0.400343472373592	OG0003259	5
Ha412HOChr01:119151726-119152822	3.721046	5	0.534925195680174	OG0003853	3
Ha412HOChr01:119225763-119228559	11.714986	5	0.171339872518908	OG0003007	3
Ha412HOChr01:119247125-119260983	25.040695	5	0.0725255127315962	OG0001492	10
Ha412HOChr01:119491268-119499514	3.981235	5	0.506423593909971	OG0001172	7
Ha412HOChr01:119532346-119536919	2.294244	5	0.758776709930975	OG0001052	4
Ha412HOChr01:119549066-119552596	11.651162	5	0.172231579642657	OG0013740	1
Ha412HOChr01:119578012-119594101	9.935344	5	0.205389874170217	OG0008855	3
Ha412HOChr01:119775264-119775923	8.167232	5	0.25420258264804	OG0017781	3
Ha412HOChr01:119804155-119809695	1.617567	5	0.908187192443608	OG0007849	2
Ha412HOChr01:119934769-119936009	11.079246	5	0.182601803229961	OG0001470	8
Ha412HOChr01:119940776-119943428	3.157244	5	0.607549786981076	OG0026947	2
Ha412HOChr01:120080693-120081891	6.657839	5	0.311734205224743	OG0001470	8
Ha412HOChr01:120106847-120108725	4.183759	5	0.48548498959675	OG0001022	2
Ha412HOChr01:120251865-120253783	1.584133	5	0.915188744674527	OG0001829	3
Ha412HOChr01:12034214-12034540	1.723167	5	0.885035833415899	OG0026906	2
Ha412HOChr01:120346180-120350994	4.444637	5	0.459856666336405	OG0000916	1
Ha412HOChr01:120365802-120366631	1.187142	5	0.96988011493114	OG0002269	5
Ha412HOChr01:120366980-120367444	32.649235	5	0.0525776941114304	OG0000186	8
Ha412HOChr01:120372054-120372866	5.528051	5	0.375838039565375	OG0000907	1
Ha412HOChr01:120412640-120418516	1.988413	5	0.82674460847452	OG0008888	1
Ha412HOChr01:120622320-120625034	3.745551	5	0.53218402192939	OG0007319	2
Ha412HOChr01:120715343-120719046	1.831611	5	0.861983552957495	OG0003852	3
Ha412HOChr01:120772064-120778447	2.723127	5	0.679084514019618	OG0009431	1
Ha412HOChr01:121287391-121289367	7.270277	5	0.284949965322501	OG0009258	1
Ha412HOChr01:121356227-121357483	2.45124	5	0.727005515373691	OG0000555	6
Ha412HOChr01:121379073-121385194	2.094157	5	0.80296575184121	OG0002031	4
Ha412HOChr01:121399781-121405320	14.911314	5	0.132468047161399	OG0002031	4
Ha412HOChr01:121493860-121501093	247.944443	5	0.00165130948842432	OG0007841	2
Ha412HOChr01:121537025-121541913	3.341265	5	0.581756332771888	OG0007841	2
Ha412HOChr01:121760329-121780951	5.012445	5	0.412199874500479	OG0012762	1
Ha412HOChr01:121873038-121875119	1.265358	5	0.964364741239803	OG0015800	7
Ha412HOChr01:121978369-121983708	3.377354	5	0.577099640014532	OG0011920	1
Ha412HOChr01:121985654-121989969	6.311545	5	0.329370190561115	OG0010612	1
Ha412HOChr01:122003689-122007391	3.09821	5	0.616334753459493	OG0015800	7
Ha412HOChr01:122276478-122278036	3.733055	5	0.53370322665874	OG0015800	7
Ha412HOChr01:122551102-122553161	5.317953	5	0.389543908319297	OG0015800	7
Ha412HOChr01:122753632-122754861	1.634484	5	0.904323128240695	OG0008977	5
Ha412HOChr01:122841716-122843758	1.026491	5	0.974734964827108	OG0008977	5
Ha412HOChr01:122977830-122982799	2.310067	5	0.75517685524621	OG0002761	4
Ha412HOChr01:122983871-122987422	4.089194	5	0.495326794147759	OG0016250	1
Ha412HOChr01:123063173-123064800	1.918524	5	0.842960467650847	OG0000811	7
Ha412HOChr01:123229691-123230059	1.700948	5	0.889626473793718	OG0017782	3
Ha412HOChr01:123302451-123314355	1.810981	5	0.867201690940916	OG0009305	1
Ha412HOChr01:123372136-123377047	18.860167	5	0.101819743056244	OG0008257	1
Ha412HOChr01:123375550-123381496	3.882516	5	0.516925922256349	OG0008251	1
Ha412HOChr01:123816963-123821719	7.901866	5	0.263218732454837	OG0004616	3
Ha412HOChr01:123827728-123836505	11.895432	5	0.16866475114766	OG0010337	1
Ha412HOChr01:123860389-123864854	6.427501	5	0.323623633541398	OG0011921	1
Ha412HOChr01:123897521-123900218	3.127911	5	0.611942270220285	OG0002247	4
Ha412HOChr01:123977704-123982243	5.965468	5	0.348096040159847	OG0009721	2
Ha412HOChr01:123993473-123995696	15.054214	5	0.131047921001354	OG0015800	7
Ha412HOChr01:123998966-124000238	3.378234	5	0.577033587634995	OG0015800	7
Ha412HOChr01:124001243-124005022	4.342292	5	0.469533339938571	OG0006682	1
Ha412HOChr01:124007123-124009715	13.911629	5	0.142739192179398	OG0010707	2
Ha412HOChr01:124150058-124155677	6.056089	5	0.342910928366194	OG0002044	3
Ha412HOChr01:124183136-124185209	2.099509	5	0.801314442352786	OG0009114	1
Ha412HOChr01:124214238-124217237	9.656447	5	0.212028138313683	OG0005799	5
Ha412HOChr01:124332532-124336652	9.372291	5	0.218071931041316	OG0005799	5
Ha412HOChr01:12434018-12434769	5.459352	5	0.380197496614816	OG0010609	1
Ha412HOChr01:124429654-124432779	5.150299	5	0.401532415205258	OG0005799	5
Ha412HOChr01:124460004-124464275	21.919594	5	0.0858680933980647	OG0009804	1
Ha412HOChr01:124464285-124468782	4.024409	5	0.502196241619604	OG0010587	2
Ha412HOChr01:124496505-124499948	41.247059	5	0.0387066944086661	OG0004296	3
Ha412HOChr01:124499950-124500831	206.449066	5	0.00280722613032134	OG0004296	3
Ha412HOChr01:124551394-124553023	9.890267	5	0.206446712242809	OG0011036	1
Ha412HOChr01:124827394-124829801	22.073902	5	0.0854057267413059	OG0014549	4
Ha412HOChr01:124837457-124843679	2.24351	5	0.769279038277354	OG0012336	1
Ha412HOChr01:12521628-12537659	0	5	0.999306450014862	OG0020093	2
Ha412HOChr01:125449119-125452354	1.1534	5	0.971102083952574	OG0026948	2
Ha412HOChr01:125635966-125645005	1.712986	5	0.887479771458767	OG0002274	5
Ha412HOChr01:125651778-125657480	6.001544	5	0.345883285445358	OG0011432	1
Ha412HOChr01:125681245-125688363	17.34877	5	0.111628521417484	OG0002274	5
Ha412HOChr01:125801406-125809074	1.978903	5	0.829122494137851	OG0005352	2
Ha412HOChr01:125848811-125855581	1.882384	5	0.850556491297599	OG0000378	5
Ha412HOChr01:12594671-12596238	3.317123	5	0.585125004128274	OG0001853	3
Ha412HOChr01:12599970-12610214	2.027432	5	0.81802569437564	OG0013412	1
Ha412HOChr01:126042065-126053943	4.018872	5	0.502658608276363	OG0008891	1
Ha412HOChr01:126115628-126121283	17.078846	5	0.113841276131973	OG0003037	4
Ha412HOChr01:126138363-126150795	4.709267	5	0.43683741206777	OG0001568	5
Ha412HOChr01:126213646-126216347	1.53729	5	0.92384160639387	OG0001018	1
Ha412HOChr01:12641249-12645847	5.4413	5	0.38141946563625	OG0010600	1
Ha412HOChr01:126581390-126594530	11.522782	5	0.174048020079923	OG0017783	2
Ha412HOChr01:126633707-126642945	4.726649	5	0.435285181148651	OG0022552	3
Ha412HOChr01:126692138-126692749	2.444137	5	0.728161432015588	OG0004902	1
